#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_166	2414	3	N	N	1	both	*	166
contig_167	27535	3	N	N	1	both	*	167
contig_171	30820	3	N	N	1	both	*	171
contig_172	15005	3	N	N	1	both	*	172
contig_173	3246	3	N	N	1	both	*	173
contig_174	10465	3	N	N	1	both	*	174
contig_175	11687	13	N	N	3	both	*	175
contig_176	9667	3	N	N	1	both	*	176
contig_177	3181	3	N	N	1	both	*	177
contig_178	14673	3	N	N	1	both	*	178
contig_179	5141	3	N	N	1	both	*	179
contig_180	5058	4	N	N	1	both	*	180
contig_181	2822	3	N	N	1	both	*	181
contig_182	5658	4	N	N	1	both	*	182
contig_183	36812	3	N	N	1	both	*	183
contig_184	4908	3	N	N	1	both	*	184
contig_187	11223	4	N	N	1	both	*	187
contig_188	7663	6	N	N	2	both	*	188
contig_189	7589	3	N	N	1	both	*	189
contig_190	5064	3	N	N	1	both	*	190
contig_191	4808	3	N	N	1	both	*	191
contig_192	31217	3	N	N	1	both	*	192
contig_193	5246	3	N	N	1	both	*	193
contig_194	12881	4	N	N	1	both	*	194
contig_195	8845	29	N	N	7	both	*	195
contig_196	3239	95	N	N	24	both	*	196
contig_197	3044	119	N	N	30	both	*	197
contig_198	3053	24	N	N	6	both	*	198
contig_199	2298	28	N	N	7	both	*	199
contig_200	14694	4	N	N	1	both	*	200
contig_201	13860	3	N	N	1	both	*	201
contig_202	7396	4	N	N	1	both	*	202
contig_203	12397	5	N	N	1	both	*	203
contig_204	4194	4	N	N	1	both	*	204
contig_205	4970	3	N	N	1	both	*	205
contig_206	21797	3	N	N	1	both	*	206
contig_207	10758	3	N	N	1	both	*	207
contig_208	20990	3	N	N	1	both	*	208
contig_209	36348	3	N	N	1	both	*	209
contig_210	3048	3	N	N	1	both	*	210
contig_211	15410	5	N	N	1	both	*	211
contig_212	2038	3	N	N	1	both	*	212
contig_213	13330	4	N	N	1	both	*	213
contig_214	9184	3	N	N	1	both	*	214
contig_215	35473	3	N	N	1	both	*	215
contig_216	16971	3	N	N	1	both	*	216
contig_217	7851	4	N	N	1	both	*	217
contig_218	11115	3	N	N	1	both	*	218
contig_219	14130	4	N	N	1	both	*	219
contig_220	6840	3	N	N	1	both	*	220
contig_221	5974	3	N	N	1	both	*	221
contig_222	12292	3	N	N	1	both	*	222
contig_223	4800	4	N	N	1	both	*	223
contig_224	3203	4	N	N	1	both	*	224
contig_225	10154	3	N	N	1	both	*	225
contig_226	14389	9	N	N	2	both	*	226
contig_227	4400	3	N	N	1	both	*	227
contig_228	2753	3	N	N	1	both	*	228
contig_229	2879	3	N	N	1	both	*	229
contig_230	2768	6	N	N	2	both	*	230
contig_231	9784	4	N	N	1	both	*	231
contig_232	2760	4	N	N	1	both	*	232
contig_233	11310	3	N	N	1	both	*	233
contig_235	2296	3	N	N	1	both	*	235
contig_236	8654	4	N	N	1	both	*	236
contig_239	2326	12	N	N	3	both	*	239
contig_240	17558	3	N	N	1	both	*	240
contig_241	7103	3	N	N	1	both	*	241
contig_242	5594	3	N	N	1	both	*	242
contig_243	3470	3	N	N	1	both	*	243
contig_244	14404	4	N	N	1	both	*	244
contig_245	2957	6	N	N	2	both	*	245
contig_246	14811	5	N	N	1	both	*	246
contig_247	14416	4	N	N	1	both	*	247
contig_248	14811	4	N	N	1	both	*	248
contig_249	19446	3	N	N	1	both	*	249
contig_250	14547	3	N	N	1	both	*	250
contig_251	15470	3	N	N	1	both	*	251
contig_252	8969	3	N	N	1	both	*	252
contig_253	2536	5	N	N	1	both	*	253
contig_254	4582	3	N	N	1	both	*	254
contig_255	10281	5	N	N	1	both	*	255
contig_256	15749	3	N	N	1	both	*	256
contig_257	5133	3	N	N	1	both	*	257
contig_258	16114	3	N	N	1	both	*	258
contig_259	2606	4	N	N	1	both	*	259
contig_260	6849	5	N	N	1	both	*	260
contig_261	13857	5	N	N	1	both	*	261
contig_262	2234	3	N	N	1	both	*	262
contig_263	14343	3	N	N	1	both	*	263
contig_264	2560	5	N	N	1	both	*	264
contig_265	3770	10	N	N	3	both	*	265
contig_266	11851	10	N	N	3	both	*	266
contig_267	3724	3	N	N	1	both	*	267
contig_270	3505	3	N	N	1	both	*	270
contig_271	44993	3	N	N	1	both	*	271
contig_272	4795	5	N	N	1	both	*	272
contig_273	20565	6	N	N	2	both	*	273
contig_274	4693	3	N	N	1	both	*	274
contig_275	7866	4	N	N	1	both	*	275
contig_276	2268	4	N	N	1	both	*	276
contig_277	2637	4	N	N	1	both	*	277
contig_278	8218	6	N	N	2	both	*	278
contig_279	7567	3	N	N	1	both	*	279
contig_280	16962	13	N	N	3	both	*	280
contig_281	37482	5	N	N	1	both	*	281
contig_282	2483	3	N	N	1	both	*	282
contig_283	2587	3	N	N	1	both	*	283
contig_284	5377	3	N	N	1	both	*	284
contig_285	2658	6	N	N	2	both	*	285
contig_286	12412	3	N	N	1	both	*	286
contig_287	28553	3	N	N	1	both	*	287
contig_288	16835	4	N	N	1	both	*	288
contig_289	13988	4	N	N	1	both	*	289
contig_290	19686	5	N	N	1	both	*	290
contig_291	23676	3	N	N	1	both	*	291
contig_292	11913	3	N	N	1	both	*	292
contig_293	2526	8	N	N	2	both	*	293
contig_294	29854	3	Y	N	1	none	*	294
contig_295	26799	5	Y	N	1	none	*	295
contig_297	5868	5	Y	N	1	none	*	297
contig_298	17533	3	N	N	1	both	*	298
contig_299	3176	7	N	N	2	both	*	299
contig_301	7394	6	Y	N	2	none	*	301
contig_302	36644	3	Y	N	1	none	*	302
contig_303	26809	14	N	N	4	both	*	303
contig_304	33029	5	Y	N	1	none	*	304
contig_305	34669	7	Y	N	2	none	*	305
contig_306	29282	4	Y	N	1	none	*	306
contig_308	7220	7	Y	N	2	none	*	308
contig_309	9747	6	Y	N	2	none	*	309
contig_310	36547	19	Y	N	5	none	*	310
contig_3	27377	4	N	Y	1	right	50	3
contig_14	1027	3	N	Y	1	both	46	14
contig_15	1618	6	N	Y	2	both	46	15
contig_33	16326	9	N	Y	2	both	48	33
contig_34	15031	10	N	Y	3	both	48	34
contig_45	1276	4	N	Y	1	left	50	45
contig_46	1333	10	N	Y	3	left	50	46
contig_47	31670	4	N	Y	1	both	50	47
contig_61	29297	1	Y	Y	1	none	*	61
contig_66	31836	2	N	Y	1	none	*	66
contig_67	1125	3	Y	Y	1	none	2	67
contig_91	1076	27	N	Y	7	none	52	91
contig_92	687	15	N	Y	4	none	52	92
contig_93	1047	13	N	Y	3	none	52	93
contig_94	638	12	N	Y	3	none	52	94
contig_95	5157	3	N	Y	1	right	52	95
contig_96	12851	1	N	Y	1	none	52	96
contig_97	4590	10	N	Y	3	right	52	97
contig_98	1025	7	N	Y	2	none	44	98
contig_99	800	5	N	Y	1	none	44	99
contig_101	527	10	Y	Y	3	none	4	101
contig_103	717	10	N	Y	3	left	52	103
contig_104	2640	2	N	Y	1	left	52	104
contig_105	4544	4	N	Y	1	left	52	105
contig_106	3869	3	N	Y	1	none	52	106
contig_107	8021	8	N	Y	2	none	52	107
contig_129	11461	2	N	Y	1	both	54	129
contig_130	14452	1	N	Y	1	both	54	130
contig_131	34669	1	Y	Y	1	none	*	131
contig_143	5118	6	N	Y	2	both	58	143
contig_144	4917	3	N	Y	1	both	58	144
contig_146	1035	3	N	Y	1	both	56	146
contig_147	1044	7	N	Y	2	both	56	147
contig_160	29138	1	Y	Y	1	none	*	160
contig_163	12589	2	N	Y	1	none	*	163
contig_164	7115	1	N	Y	1	both	16	164
contig_165	7149	2	N	Y	1	both	16	165
contig_168	541	6	N	Y	2	both	60	168
contig_169	1532	2	N	Y	1	both	60	169
contig_170	33821	2	Y	Y	1	none	*	170
contig_185	3654	7	N	Y	2	both	62	185
contig_186	3662	10	N	Y	3	both	62	186
contig_234	34973	1	Y	Y	1	none	*	234
contig_237	42931	2	N	Y	1	left	*	237
contig_238	6188	1	N	Y	1	none	*	238
contig_268	4836	6	N	Y	2	both	64	268
contig_269	5118	4	N	Y	1	both	64	269
contig_296	33424	2	Y	Y	1	none	*	296
contig_300	33678	1	Y	Y	1	none	*	300
contig_307	6135	2	Y	Y	1	none	*	307
