contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1062	contig_1062_CDS_0022	11321	11458	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0023	11827	11964	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0024	11991	12083	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0025	12199	12690	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0026	13051	13233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0027	14033	14263	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0028	14520	14672	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0029	15639	15962	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0030	16050	16670	+	22502	other	methyltransferase	foldseek	11	542.0	0.37	3.669e-13	1.0	178.0	206.0	43.0	187.0	188.0	foldseek	envhog_protein527160	other	0.95	0.006	0.0	0.0	0.031	0.013	0.0	0.0	0.0	0.95	0.0
contig_1062	contig_1062_CDS_0031	16725	17366	+	2456	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	856.0	0.48	6.761e-21	17.0	211.0	213.0	7.0	198.0	247.0	foldseek	envhog_protein1790436	moron, auxiliary metabolic gene and host takeover	0.773	0.001	0.0	0.0	0.773	0.006	0.0	0.0	0.0	0.22	0.0
contig_1062	contig_1062_CDS_0032	17494	17652	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0033	17649	17855	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0034	17852	18118	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0035	18324	18779	+	606	head and packaging	terminase small subunit	foldseek	11	363.0	0.518	2.375e-07	3.0	134.0	151.0	40.0	168.0	169.0	foldseek	envhog_protein1322015	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0036	18730	19257	+	7579	head and packaging	terminase large subunit	foldseek	11	823.0	0.581	6.283e-21	4.0	168.0	175.0	5.0	167.0	227.0	foldseek	efam_protein354698	head and packaging	0.964	0.964	0.0	0.0	0.003	0.02	0.003	0.0	0.0	0.01	0.0
contig_1062	contig_1062_CDS_0037	19268	19927	+	7579	head and packaging	terminase large subunit	foldseek	11	1151.0	0.549	2.410e-28	0.0	218.0	219.0	180.0	401.0	402.0	foldseek	efam_protein385154	head and packaging	0.986	0.986	0.0	0.0	0.005	0.005	0.003	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0038	20171	20413	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0039	20450	20746	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0040	21259	21933	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0041	22527	22685	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0042	22804	23313	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0043	23380	24144	+	33450	tail	tail fiber protein	foldseek	11	271.0	0.205	2.349e-05	17.0	242.0	254.0	299.0	509.0	551.0	foldseek	efam_protein105921	tail	0.615	0.385	0.0	0.615	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0044	24485	24853	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0045	24846	24980	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0046	24940	25281	+	8469	tail	tail fiber protein	foldseek	11	350.0	0.279	1.944e-07	0.0	112.0	113.0	96.0	202.0	203.0	foldseek	envhog_protein436453	tail	0.779	0.21	0.0	0.779	0.003	0.003	0.001	0.0	0.0	0.003	0.0
contig_1062	contig_1062_CDS_0047	25281	25724	+	10330	head and packaging	virion structural protein	foldseek	11	239.0	0.27	1.387e-04	7.0	138.0	147.0	92.0	245.0	369.0	foldseek	envhog_protein1267751	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0048	25942	26358	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0049	26409	26588	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0050	26593	26985	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0051	27175	27666	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0052	27636	28109	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0053	28816	29322	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0054	29465	30016	+	20705	head and packaging	virion structural protein	foldseek	11	306.0	0.312	1.701e-05	9.0	156.0	183.0	4.0	154.0	213.0	foldseek	efam_protein304109	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0055	30076	30978	+	1623	head and packaging	virion structural protein	foldseek	11	774.0	0.309	1.124e-18	27.0	295.0	300.0	26.0	309.0	315.0	foldseek	efam_protein176995	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0056	31226	31573	+	19979	head and packaging	virion structural protein	foldseek	11	352.0	0.379	1.592e-07	2.0	109.0	115.0	60.0	166.0	170.0	foldseek	efam_protein254680	head and packaging	0.998	0.998	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0057	31863	32084	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0058	32084	32278	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0059	32788	32934	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0060	32971	33342	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0061	33673	33939	+	906	DNA, RNA and nucleotide metabolism	DNA polymerase/primase	foldseek	11	206.0	0.258	4.677e-04	0.0	83.0	88.0	544.0	631.0	636.0	foldseek	efam_protein178211	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0062	34057	34158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0063	34174	34503	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0064	34521	34688	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0065	34746	35210	+	10356	head and packaging	virion structural protein	foldseek	11	460.0	0.319	5.820e-11	1.0	141.0	154.0	14.0	155.0	162.0	foldseek	efam_protein131017	connector	0.629	0.146	0.0	0.225	0.0	0.0	0.629	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0066	35795	35592	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0067	36150	36617	+	25379	tail	tail protein	foldseek	11	392.0	0.275	2.053e-07	20.0	151.0	155.0	163.0	291.0	293.0	foldseek	envhog_protein1876665	tail	0.637	0.293	0.0	0.637	0.0	0.0	0.004	0.0	0.045	0.02	0.0
contig_1062	contig_1062_CDS_0068	38379	38843	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0069	39125	39313	+	403	DNA, RNA and nucleotide metabolism	DNA polymerase exonuclease subunit	foldseek	11	242.0	0.563	1.921e-05	0.0	54.0	62.0	0.0	54.0	187.0	foldseek	envhog_protein955102	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0070	39385	39636	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0071	40551	40435	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0072	41278	41039	-	6025	other	DNA methyltransferase	foldseek	11	384.0	0.576	1.364e-09	0.0	77.0	79.0	1.0	78.0	109.0	foldseek	protein621226	other	0.997	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.997	0.0
contig_1062	contig_1062_CDS_0073	41925	41755	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0074	42746	42582	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0075	43020	42856	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0076	43774	43478	-	359	other	DNA methyltransferase	foldseek	11	320.0	0.471	2.037e-07	3.0	91.0	98.0	6.0	88.0	186.0	foldseek	efam_protein213682	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0077	45101	45394	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0078	46009	46200	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0079	46193	46381	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0080	46388	46930	+	5702	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	446.0	0.312	1.423e-10	1.0	157.0	180.0	10.0	169.0	172.0	foldseek	envhog_protein28754	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0081	46927	47187	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0082	47771	47941	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0083	47947	48072	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0084	48141	48326	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0085	48807	49013	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0086	49119	49343	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0087	49693	49938	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0088	50027	50212	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0001	329	1009	+	95	integration and excision	integrase	foldseek	11	1038.0	0.48	1.411e-26	0.0	225.0	226.0	20.0	246.0	249.0	foldseek	envhog_protein893446	integration and excision	0.697	0.001	0.697	0.0	0.0	0.301	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0002	996	1697	+	2	head and packaging	terminase large subunit	foldseek	11	1230.0	0.714	9.577e-31	0.0	227.0	233.0	0.0	226.0	470.0	foldseek	efam_protein307641	head and packaging	0.954	0.954	0.0	0.0	0.003	0.015	0.0	0.0	0.0	0.028	0.0
contig_1096	contig_1096_CDS_0003	1654	2406	+	2	head and packaging	terminase large subunit	foldseek	11	1352.0	0.64	6.677e-34	1.0	249.0	250.0	223.0	472.0	473.0	foldseek	efam_protein31843	head and packaging	0.987	0.987	0.0	0.0	0.005	0.005	0.003	0.0	0.0	0.001	0.0
contig_1096	contig_1096_CDS_0004	2912	2709	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0005	3052	3393	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0006	3461	4180	+	1216	head and packaging	portal protein	foldseek	11	680.0	0.391	2.257e-16	23.0	238.0	239.0	86.0	310.0	422.0	foldseek	envhog_protein184303	head and packaging	0.995	0.995	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0007	4332	5774	+	1216	head and packaging	portal protein	foldseek	11	1782.0	0.57	9.498e-42	0.0	434.0	480.0	25.0	461.0	475.0	foldseek	efam_protein224432	head and packaging	0.697	0.697	0.0	0.0	0.0	0.0	0.302	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0008	5850	6110	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0009	7251	7631	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0010	7747	8001	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0011	8031	8759	+	3927	head and packaging	head scaffolding protein	foldseek	11	723.0	0.485	2.495e-16	0.0	241.0	242.0	103.0	344.0	350.0	foldseek	envhog_protein1346945	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0012	8775	9194	+	1328	head and packaging	major head protein	foldseek	11	506.0	0.634	3.259e-13	0.0	133.0	139.0	0.0	132.0	146.0	foldseek	efam_protein248378	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0013	9391	9738	+	1328	head and packaging	major head protein	foldseek	11	554.0	0.634	1.695e-12	0.0	114.0	115.0	0.0	114.0	115.0	foldseek	efam_protein348768	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0014	9796	10101	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0015	10101	10709	+	2941	head and packaging	virion structural protein	foldseek	11	1056.0	0.524	2.604e-25	0.0	201.0	202.0	0.0	201.0	205.0	foldseek	efam_protein270969	head and packaging	0.623	0.623	0.0	0.304	0.062	0.0	0.009	0.0	0.0	0.001	0.0
contig_1096	contig_1096_CDS_0016	10720	10986	+	240	head and packaging	head protein	foldseek	11	324.0	0.61	1.971e-07	0.0	87.0	88.0	0.0	99.0	126.0	foldseek	efam_protein98740	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0017	11006	11101	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0018	12416	12192	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0019	13796	14575	+	19943	head and packaging	virion structural protein	foldseek	11	669.0	0.388	2.174e-13	23.0	258.0	259.0	453.0	661.0	662.0	foldseek	efam_protein321790	head and packaging	0.939	0.939	0.0	0.056	0.0	0.003	0.0	0.0	0.0	0.002	0.0
contig_1096	contig_1096_CDS_0020	14863	14540	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0021	15743	15868	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0022	15908	16462	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0023	16497	17243	+	3287	head and packaging	virion structural protein	foldseek	11	601.0	0.347	1.177e-11	0.0	237.0	248.0	0.0	233.0	234.0	foldseek	efam_protein230572	head and packaging	0.981	0.981	0.0	0.002	0.0	0.0	0.013	0.0	0.004	0.0	0.0
contig_1096	contig_1096_CDS_0024	17206	17481	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0025	18358	19125	+	6121	head and packaging	virion structural protein	foldseek	11	347.0	0.289	2.382e-07	9.0	243.0	255.0	1.0	272.0	849.0	foldseek	envhog_protein1927235	DNA, RNA and nucleotide metabolism	0.705	0.285	0.0	0.0	0.0	0.705	0.0	0.0	0.01	0.0	0.0
contig_1096	contig_1096_CDS_0026	19494	19712	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0027	19733	20017	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0028	21868	22158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0029	23018	23302	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0030	23463	23275	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0031	23621	23460	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0032	23681	23980	+	1770	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	301.0	0.595	3.146e-06	0.0	83.0	99.0	89.0	171.0	176.0	foldseek	envhog_protein1210940	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0033	23931	24236	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	275.0	0.437	1.501e-05	2.0	81.0	101.0	14.0	109.0	450.0	foldseek	envhog_protein1581662	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0034	24193	24414	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0035	24498	25274	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	961.0	0.47	1.238e-22	1.0	233.0	258.0	222.0	450.0	457.0	foldseek	envhog_protein8946	DNA, RNA and nucleotide metabolism	0.96	0.001	0.0	0.0	0.035	0.96	0.0	0.0	0.0	0.005	0.0
contig_1096	contig_1096_CDS_0036	25358	25257	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0037	25558	25358	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0038	25826	25503	-	112	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	foldseek	11	209.0	0.339	2.884e-04	10.0	102.0	107.0	15.0	114.0	116.0	foldseek	envhog_protein1925199	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0039	26979	25837	-	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1334.0	0.401	6.747e-31	1.0	376.0	380.0	15.0	396.0	405.0	foldseek	envhog_protein723003	DNA, RNA and nucleotide metabolism	0.996	0.001	0.0	0.001	0.001	0.996	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0040	27173	26976	-	7766	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	288.0	0.546	1.116e-06	1.0	64.0	65.0	148.0	211.0	213.0	foldseek	envhog_protein721185	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0041	27830	27261	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	252.0	0.237	2.137e-04	2.0	131.0	189.0	225.0	351.0	390.0	foldseek	envhog_protein9622	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0042	28755	28537	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	201.0	0.507	3.292e-04	0.0	62.0	72.0	94.0	156.0	838.0	foldseek	protein437107	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0043	28906	28733	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	232.0	0.58	1.300e-04	2.0	50.0	57.0	34.0	81.0	184.0	foldseek	envhog_protein841238	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0044	30143	30247	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0045	30365	30586	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0046	30586	31338	+	1156	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	970.0	0.433	2.486e-23	1.0	247.0	250.0	4.0	245.0	771.0	foldseek	envhog_protein633309	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0047	31358	31882	+	6088	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	480.0	0.471	5.211e-11	0.0	158.0	174.0	256.0	410.0	792.0	foldseek	envhog_protein823721	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0048	31864	32124	+	6088	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	291.0	0.511	5.352e-07	2.0	85.0	86.0	422.0	505.0	792.0	foldseek	envhog_protein823721	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0049	32099	32374	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0050	32340	32777	+	6088	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	633.0	0.68	2.245e-16	1.0	141.0	145.0	579.0	719.0	792.0	foldseek	envhog_protein823721	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0051	32785	33039	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0052	33067	33309	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0053	33309	33602	+	1689	other	nucleotide kinase	foldseek	11	290.0	0.479	4.437e-06	0.0	88.0	97.0	3.0	98.0	114.0	foldseek	efam_protein385930	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1096	contig_1096_CDS_0054	34870	34337	-	1482	head and packaging	terminase small subunit	foldseek	11	454.0	0.423	3.296e-09	0.0	152.0	177.0	53.0	207.0	210.0	foldseek	envhog_protein1747398	head and packaging	0.998	0.998	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0055	35090	34854	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0056	35351	35172	-	14076	transcription regulation	transcriptional regulator	foldseek	11	238.0	0.641	6.165e-05	0.0	52.0	59.0	8.0	60.0	67.0	foldseek	envhog_protein33449	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0057	35575	35348	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0058	35703	35572	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0059	35902	35696	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0060	36350	36036	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0061	36519	36325	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0062	37059	36763	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0063	37490	37813	+	No_PHROG	unknown function	hypothetical protein	none	11																							
