contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1062	contig_1062_CDS_0014	2717	2565	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0015	2890	2729	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0016	2963	2862	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0017	3168	3028	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0018	3374	3189	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0019	3706	3395	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0020	3764	3672	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0021	4073	4279	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0022	4568	4350	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0023	4885	4676	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0024	5074	4982	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0025	5273	5154	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0026	5371	5279	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0027	5557	5426	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0028	5567	5779	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0029	5781	5951	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0030	6019	6114	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0031	6121	6312	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0032	6334	6522	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0033	6595	6756	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0034	6880	7023	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0035	7029	7130	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0036	7154	7507	+	21613	unknown function	hypothetical protein	foldseek	11	348.0	0.392	4.809e-07	1.0	100.0	117.0	49.0	146.0	171.0	foldseek	efam_protein267530	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0037	7593	7784	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0038	7793	7921	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0039	7952	8083	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0040	8058	8231	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0041	8293	8781	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0042	8871	9236	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0043	9226	9561	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0044	9537	9686	+	67	other	DNA methyltransferase	foldseek	11	223.0	0.679	1.050e-04	0.0	48.0	49.0	16.0	68.0	253.0	foldseek	efam_protein248002	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0045	9673	9936	+	67	other	DNA methyltransferase	foldseek	11	325.0	0.651	1.905e-07	3.0	86.0	87.0	75.0	163.0	259.0	foldseek	efam_protein135358	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0046	9902	10186	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0047	10218	10322	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0048	10394	10522	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0049	10742	10575	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0050	10980	10870	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0051	11131	10943	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0052	11232	11378	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0053	11321	11458	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0054	11629	11730	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0055	11827	11964	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0056	11991	12083	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0057	12199	12690	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0058	12752	12994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0059	13051	13233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0060	13261	13587	+	7162	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	221.0	0.283	1.347e-04	0.0	105.0	108.0	41.0	131.0	267.0	foldseek	envhog_protein2056095	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0061	13662	13877	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0062	14019	14111	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0063	14202	14360	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0064	14418	14516	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0065	14520	14672	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0066	14807	14688	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0067	15099	14971	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0068	15305	15117	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0069	15538	15350	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0070	15547	15645	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0071	15639	15962	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0072	15941	16087	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0073	16080	16670	+	22502	other	methyltransferase	foldseek	11	432.0	0.376	2.362e-10	9.0	168.0	196.0	67.0	187.0	188.0	foldseek	envhog_protein527160	other	0.977	0.0	0.0	0.0	0.02	0.003	0.0	0.0	0.0	0.977	0.0
contig_1062	contig_1062_CDS_0074	16725	17366	+	2456	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	856.0	0.48	6.761e-21	17.0	211.0	213.0	7.0	198.0	247.0	foldseek	envhog_protein1790436	moron, auxiliary metabolic gene and host takeover	0.773	0.001	0.0	0.0	0.773	0.006	0.0	0.0	0.0	0.22	0.0
contig_1062	contig_1062_CDS_0075	17494	17652	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0076	17649	17855	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0077	17852	18118	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0078	18066	18170	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0079	18324	18779	+	606	head and packaging	terminase small subunit	foldseek	11	363.0	0.518	2.375e-07	3.0	134.0	151.0	40.0	168.0	169.0	foldseek	envhog_protein1322015	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0080	18730	19257	+	7579	head and packaging	terminase large subunit	foldseek	11	837.0	0.574	2.202e-21	4.0	170.0	175.0	5.0	166.0	227.0	foldseek	efam_protein354698	head and packaging	0.961	0.961	0.0	0.0	0.003	0.021	0.002	0.0	0.0	0.012	0.0
contig_1062	contig_1062_CDS_0081	19268	19927	+	7579	head and packaging	terminase large subunit	foldseek	11	1151.0	0.549	2.410e-28	0.0	218.0	219.0	180.0	401.0	402.0	foldseek	efam_protein385154	head and packaging	0.986	0.986	0.0	0.0	0.005	0.005	0.003	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0082	19958	20413	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0083	20475	20603	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0084	20606	20746	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0085	20810	20905	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0086	21208	20981	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0087	21259	21933	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0088	22098	21859	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0089	22488	22387	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0090	22527	22685	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0091	22804	23313	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0092	23380	24144	+	33450	tail	tail fiber protein	foldseek	11	258.0	0.216	5.917e-05	11.0	242.0	254.0	295.0	509.0	551.0	foldseek	efam_protein105921	tail	0.62	0.38	0.0	0.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0093	24119	24247	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0094	24323	24853	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0095	24846	24980	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0096	25034	25126	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0097	25138	25281	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0098	25281	25724	+	10330	head and packaging	virion structural protein	foldseek	11	239.0	0.27	1.387e-04	7.0	138.0	147.0	92.0	245.0	369.0	foldseek	envhog_protein1267751	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0099	25778	25933	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0100	25942	26358	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0101	26391	26588	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0102	26593	26985	+	2013	tail	lytic tail protein	pharokka	11																							
contig_1062	contig_1062_CDS_0103	27083	27208	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0104	27175	27666	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0105	27636	28109	+	9483	tail	tail length tape measure protein	pharokka	11																							
contig_1062	contig_1062_CDS_0106	28112	28210	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0107	28317	28436	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0108	28438	28527	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0109	28762	28598	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0110	28816	29322	+	24921	unknown function	hypothetical protein	pharokka	11																							
contig_1062	contig_1062_CDS_0111	29282	29389	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0112	29465	30016	+	20705	head and packaging	virion structural protein	foldseek	11	306.0	0.312	1.701e-05	9.0	156.0	183.0	4.0	154.0	213.0	foldseek	efam_protein304109	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0113	30076	30978	+	1623	head and packaging	virion structural protein	foldseek	11	774.0	0.309	1.124e-18	27.0	295.0	300.0	26.0	309.0	315.0	foldseek	efam_protein176995	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0114	31038	31169	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0115	31226	31573	+	19979	head and packaging	virion structural protein	foldseek	11	352.0	0.379	1.592e-07	2.0	109.0	115.0	60.0	166.0	170.0	foldseek	efam_protein254680	head and packaging	0.998	0.998	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0116	31664	31945	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0117	31980	32084	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0118	32084	32278	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0119	32362	32460	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0120	32457	32552	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0121	32649	32798	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0122	32788	32934	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0123	32971	33342	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0124	33355	33492	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0125	33649	33503	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0126	33673	33939	+	906	DNA, RNA and nucleotide metabolism	DNA polymerase/primase	foldseek	11	206.0	0.258	4.677e-04	0.0	83.0	88.0	544.0	631.0	636.0	foldseek	efam_protein178211	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0127	34006	34158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0128	34174	34503	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0129	34521	34688	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0130	34746	35210	+	10356	head and packaging	virion structural protein	foldseek	11	460.0	0.319	5.820e-11	1.0	141.0	154.0	14.0	155.0	162.0	foldseek	efam_protein131017	connector	0.629	0.146	0.0	0.225	0.0	0.0	0.629	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0131	35344	35544	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0132	35623	35766	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0133	35738	35995	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0134	35973	36146	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0135	36150	36617	+	25379	tail	tail protein	foldseek	11	392.0	0.275	2.053e-07	20.0	151.0	155.0	163.0	291.0	293.0	foldseek	envhog_protein1876665	tail	0.637	0.293	0.0	0.637	0.0	0.0	0.004	0.0	0.045	0.02	0.0
contig_1062	contig_1062_CDS_0136	36618	36764	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0137	36737	36832	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0138	36900	37001	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0139	37036	37158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0140	37155	37295	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0141	37518	37727	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0142	37787	37933	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0143	38032	38127	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0144	38143	38289	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0145	38355	38843	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0146	38901	39023	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0147	39101	39313	+	403	DNA, RNA and nucleotide metabolism	DNA polymerase exonuclease subunit	foldseek	11	272.0	0.539	2.461e-06	0.0	62.0	70.0	116.0	178.0	308.0	foldseek	efam_protein382507	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0148	39405	39310	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0149	39753	39520	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0150	39974	39855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0151	40189	39992	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0152	40199	40309	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0153	40551	40435	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0154	40561	40656	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0155	40821	40913	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0156	41020	40910	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0157	41278	41039	-	6025	other	DNA methyltransferase	foldseek	11	384.0	0.576	1.364e-09	0.0	77.0	79.0	1.0	78.0	109.0	foldseek	protein621226	other	0.997	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.997	0.0
contig_1062	contig_1062_CDS_0158	41435	41322	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0159	41577	41437	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0160	41678	41547	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0161	41925	41755	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0162	42073	41903	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0163	42469	42173	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0164	42746	42582	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0165	43020	42856	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0166	43188	43096	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0167	43163	43261	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0168	43364	43498	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0169	43774	43478	-	359	other	DNA methyltransferase	foldseek	11	320.0	0.471	2.037e-07	3.0	91.0	98.0	6.0	88.0	186.0	foldseek	efam_protein213682	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0170	43852	44028	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0171	44213	44103	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0172	44231	44320	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0173	44345	44464	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0174	44647	44736	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0175	44720	44953	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0176	45101	45394	+	4932	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	pharokka	11																							
contig_1062	contig_1062_CDS_0177	45366	45521	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0178	45636	45511	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0179	46056	45955	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0180	46075	46200	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0181	46193	46381	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0182	46382	46930	+	5702	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	442.0	0.316	1.597e-10	3.0	159.0	182.0	10.0	169.0	172.0	foldseek	envhog_protein28754	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.004	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0183	46927	47187	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0184	47479	47282	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0185	47539	47649	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0186	47646	47765	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0187	47771	47941	+	959	DNA, RNA and nucleotide metabolism	HNH endonuclease	pharokka	11																							
contig_1062	contig_1062_CDS_0188	47947	48072	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0189	48141	48326	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0190	48338	48466	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0191	48557	48739	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0192	48807	49013	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0193	49119	49343	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0194	49453	49548	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0195	49693	49938	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0196	50027	50212	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0197	50319	50477	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0198	50449	50550	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0001	2	295	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0002	339	443	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0003	477	590	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0004	563	1009	+	95	integration and excision	integrase	foldseek	11	541.0	0.439	4.402e-13	0.0	147.0	148.0	99.0	246.0	249.0	foldseek	envhog_protein893446	integration and excision	0.917	0.003	0.917	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0005	996	1697	+	2	head and packaging	terminase large subunit	foldseek	11	1230.0	0.714	9.577e-31	0.0	227.0	233.0	0.0	226.0	470.0	foldseek	efam_protein307641	head and packaging	0.954	0.954	0.0	0.0	0.003	0.015	0.0	0.0	0.0	0.028	0.0
contig_1096	contig_1096_CDS_0006	1621	2406	+	2	head and packaging	terminase large subunit	foldseek	11	1365.0	0.624	2.182e-34	4.0	260.0	261.0	215.0	472.0	473.0	foldseek	efam_protein31843	head and packaging	0.987	0.987	0.0	0.0	0.005	0.005	0.003	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0007	2421	2513	+	No_PHROG	unknown function	hypothetical protein	none	11																							
