#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_243	38239	3	N	N	1	both	*	243
contig_244	7707	3	N	N	1	both	*	244
contig_245	2998	4	N	N	1	both	*	245
contig_246	10490	4	N	N	1	both	*	246
contig_247	9743	3	N	N	1	both	*	247
contig_248	2533	5	N	N	1	both	*	248
contig_249	29407	4	N	N	1	both	*	249
contig_250	2672	4	N	N	1	both	*	250
contig_251	4258	3	N	N	1	both	*	251
contig_252	11680	4	N	N	1	both	*	252
contig_253	7287	3	N	N	1	both	*	253
contig_254	16371	3	N	N	1	both	*	254
contig_255	18087	3	N	N	1	both	*	255
contig_256	13978	3	N	N	1	both	*	256
contig_257	2425	4	N	N	1	both	*	257
contig_258	85760	4	N	N	1	both	*	258
contig_262	35169	40	Y	N	8	none	*	262
contig_263	29405	3	Y	N	1	none	*	263
contig_264	11058	6	N	N	1	both	*	264
contig_265	34696	3	N	N	1	both	*	265
contig_266	3136	7	N	N	1	both	*	266
contig_267	32998	3	Y	N	1	none	*	267
contig_269	5746	5	N	N	1	both	*	269
contig_270	34830	4	Y	N	1	none	*	270
contig_271	5865	5	Y	N	1	none	*	271
contig_272	36621	4	Y	N	1	none	*	272
contig_273	2880	15	N	N	3	both	*	273
contig_274	30464	4	Y	N	1	none	*	274
contig_278	34653	6	Y	N	1	none	*	278
contig_284	4948	3	Y	N	1	none	*	284
contig_285	6614	3	Y	N	1	none	*	285
contig_286	36328	11	Y	N	2	none	*	286
contig_287	5257	5	Y	N	1	none	*	287
contig_19	11961	2	N	Y	1	both	4	19
contig_20	12134	1	N	Y	1	both	4	20
contig_24	705	2	N	Y	1	both	66	24
contig_25	693	2	N	Y	1	both	66	25
contig_28	2910	2	N	Y	1	both	68	28
contig_29	774	1	N	Y	1	both	68	29
contig_43	10209	1	N	Y	1	both	106	43
contig_44	10682	3	N	Y	1	both	106	44
contig_48	11700	2	N	Y	1	both	70	48
contig_49	12329	3	N	Y	1	both	70	49
contig_63	1100	3	N	Y	1	both	72	63
contig_64	1111	8	N	Y	2	left	72	64
contig_65	516	17	N	Y	3	right	72	65
contig_66	32371	6	N	Y	1	none	*	66
contig_67	4732	2	N	Y	1	both	74	67
contig_68	3908	4	N	Y	1	both	74	68
contig_80	1367	3	N	Y	1	both	76	80
contig_81	984	2	N	Y	1	both	76	81
contig_82	4481	3	N	Y	1	both	78	82
contig_83	3985	1	N	Y	1	both	78	83
contig_86	29322	2	N	Y	1	both	20	86
contig_87	26508	1	N	Y	1	both	20	87
contig_89	2041	4	N	Y	1	both	80	89
contig_90	2044	1	N	Y	1	both	80	90
contig_97	690	1	N	Y	1	both	82	97
contig_98	683	2	N	Y	1	both	82	98
contig_104	1062	2	N	Y	1	both	84	104
contig_105	1077	3	N	Y	1	both	84	105
contig_106	556	9	N	Y	2	both	86	106
contig_107	557	4	N	Y	1	both	86	107
contig_108	3212	1	N	Y	1	both	86	108
contig_109	574	4	N	Y	1	both	86	109
contig_110	1902	9	N	Y	2	both	86	110
contig_111	3106	2	N	Y	1	both	86	111
contig_112	1161	5	N	Y	1	both	*	112
contig_113	629	2	N	Y	1	both	*	113
contig_114	626	0	N	Y	1	both	*	114
contig_115	1924	3	Y	Y	1	none	72	115
contig_118	27585	2	Y	Y	1	none	*	118
contig_119	40982	1	Y	Y	1	none	*	119
contig_126	1681	2	N	Y	1	both	88	126
contig_127	1708	2	N	Y	1	both	88	127
contig_138	518	47	Y	Y	9	none	*	138
contig_150	30536	1	N	Y	1	left	*	150
contig_151	36737	1	N	Y	1	none	*	151
contig_163	5995	7	N	Y	1	both	92	163
contig_164	31951	11	N	Y	2	none	*	164
contig_165	4486	5	N	Y	1	both	92	165
contig_166	3402	3	N	Y	1	left	90	166
contig_167	3633	8	N	Y	2	left	90	167
contig_168	2028	3	N	Y	1	none	90	168
contig_169	2701	4	N	Y	1	left	94	169
contig_170	2024	10	N	Y	2	left	94	170
contig_171	14576	6	N	Y	1	right	94	171
contig_172	14295	4	N	Y	1	right	94	172
contig_195	2433	5	N	Y	1	both	96	195
contig_201	4469	2	N	Y	1	both	98	201
contig_202	4463	1	N	Y	1	both	98	202
contig_208	2706	17	N	Y	3	both	100	208
contig_209	8559	17	N	Y	3	both	102	209
contig_210	7051	14	N	Y	3	both	102	210
contig_211	2240	13	N	Y	3	both	104	211
contig_212	2247	21	N	Y	4	both	104	212
contig_220	29352	1	Y	Y	1	none	*	220
contig_222	31910	1	Y	Y	1	none	*	222
contig_259	34305	1	N	Y	1	none	*	259
contig_260	8891	1	N	Y	1	none	*	260
contig_261	16204	2	N	Y	1	none	*	261
contig_268	33116	1	Y	Y	1	none	*	268
contig_275	11251	2	Y	Y	1	none	*	275
contig_276	18983	2	N	Y	1	left	*	276
contig_277	30346	1	Y	Y	1	none	*	277
contig_279	29076	2	Y	Y	1	none	*	279
contig_280	2318	18	N	Y	4	both	100	280
contig_281	27496	2	Y	Y	1	none	*	281
contig_282	4973	1	Y	Y	1	none	*	282
contig_283	7085	2	Y	Y	1	none	*	283
