contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1393	contig_1393_CDS_0024	13590	14171	+	2941	head and packaging	virion structural protein	foldseek	11	227.0	0.112	7.759e-04	14.0	173.0	193.0	51.0	213.0	226.0	foldseek	envhog_protein891288	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0025	14239	14652	+	3287	head and packaging	virion structural protein	foldseek	11	304.0	0.193	2.685e-05	11.0	125.0	137.0	14.0	128.0	129.0	foldseek	efam_protein206447	head and packaging	0.976	0.976	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.0
contig_1393	contig_1393_CDS_0026	14680	14934	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0027	14918	15352	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0028	15432	16055	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0029	16737	17174	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0030	20433	19915	-	1216	head and packaging	portal protein	foldseek	11	613.0	0.347	5.806e-15	0.0	160.0	172.0	188.0	342.0	442.0	foldseek	efam_protein331898	head and packaging	0.986	0.986	0.0	0.0	0.001	0.002	0.011	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0031	20926	20465	-	2	head and packaging	terminase large subunit	foldseek	11	479.0	0.268	4.024e-11	6.0	143.0	153.0	49.0	184.0	438.0	foldseek	envhog_protein3125	head and packaging	0.993	0.993	0.0	0.0	0.004	0.001	0.001	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0032	21295	21795	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0033	21807	22124	+	422	head and packaging	major head protein	foldseek	11	236.0	0.509	1.303e-04	0.0	102.0	105.0	198.0	300.0	317.0	foldseek	envhog_protein961150	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0034	22361	23284	+	8510	head and packaging	virion structural protein	foldseek	11	927.0	0.495	5.661e-18	31.0	303.0	307.0	22.0	358.0	609.0	foldseek	envhog_protein1778277	head and packaging	0.762	0.762	0.0	0.207	0.002	0.002	0.021	0.0	0.002	0.004	0.0
contig_1393	contig_1393_CDS_0035	23603	24052	+	6942	tail	tail fiber protein	foldseek	11	218.0	0.127	6.531e-04	0.0	144.0	149.0	26.0	187.0	188.0	foldseek	envhog_protein2049933	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0036	24099	24401	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0037	24650	25207	+	4018	lysis	amidase	foldseek	11	337.0	0.312	4.708e-07	36.0	153.0	185.0	105.0	222.0	311.0	foldseek	envhog_protein1000649	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_1393	contig_1393_CDS_0038	25297	25142	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0039	25413	25598	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0040	25833	25660	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0041	26238	25936	-	149	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	382.0	0.464	3.555e-09	4.0	99.0	100.0	102.0	200.0	219.0	foldseek	envhog_protein256109	DNA, RNA and nucleotide metabolism	0.994	0.006	0.0	0.0	0.0	0.994	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0042	26736	26446	-	93	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	383.0	0.494	4.249e-09	0.0	92.0	96.0	5.0	96.0	101.0	foldseek	envhog_protein683645	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.003	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0043	27131	26778	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0044	28316	28176	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0045	28675	28334	-	864	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	341.0	0.609	8.355e-08	0.0	109.0	113.0	109.0	218.0	501.0	foldseek	envhog_protein1815887	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0046	29180	28908	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0047	30279	30079	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0048	30371	30279	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0049	30966	30640	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0050	31686	31387	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0051	31924	31688	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0052	32538	31924	-	2872	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein	foldseek	11	752.0	0.344	6.698e-18	0.0	199.0	204.0	0.0	204.0	212.0	foldseek	protein521434	DNA, RNA and nucleotide metabolism	0.831	0.011	0.0	0.0	0.03	0.831	0.0	0.0	0.0	0.127	0.0
contig_1393	contig_1393_CDS_0053	32747	32541	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0054	32893	32744	-	876	transcription regulation	transcriptional repressor	foldseek	11	214.0	0.833	6.985e-06	0.0	47.0	49.0	0.0	47.0	49.0	foldseek	envhog_protein1589966	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0055	33419	33021	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0056	33838	33431	-	826	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	532.0	0.401	6.655e-13	4.0	134.0	135.0	58.0	181.0	185.0	foldseek	envhog_protein2196438	DNA, RNA and nucleotide metabolism	0.995	0.001	0.0	0.0	0.0	0.995	0.0	0.001	0.0	0.004	0.0
contig_1393	contig_1393_CDS_0057	34089	33835	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0058	34357	34187	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0059	34795	34397	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	508.0	0.604	1.084e-12	1.0	127.0	132.0	288.0	414.0	421.0	foldseek	envhog_protein281341	DNA, RNA and nucleotide metabolism	0.974	0.0	0.0	0.0	0.02	0.974	0.0	0.0	0.0	0.006	0.0
contig_1393	contig_1393_CDS_0060	35205	34921	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0061	35641	35186	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	445.0	0.375	1.770e-10	2.0	147.0	151.0	19.0	155.0	421.0	foldseek	envhog_protein281341	DNA, RNA and nucleotide metabolism	0.887	0.104	0.0	0.0	0.001	0.887	0.0	0.0	0.0	0.008	0.0
contig_1393	contig_1393_CDS_0062	35918	35604	-	99	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	478.0	0.46	5.806e-11	0.0	99.0	104.0	61.0	162.0	165.0	foldseek	envhog_protein385130	DNA, RNA and nucleotide metabolism	0.997	0.0	0.001	0.0	0.0	0.997	0.0	0.0	0.0	0.002	0.0
contig_1393	contig_1393_CDS_0063	36487	36260	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0064	36730	36497	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0065	37002	36793	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0066	37234	37034	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0067	37441	37340	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0068	37691	37464	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0069	38296	37898	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0070	38631	38768	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0001	428	3	-	1887	tail	tail protein	foldseek	11	301.0	0.429	3.303e-05	26.0	138.0	141.0	108.0	216.0	721.0	foldseek	envhog_protein1570219	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0002	686	561	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0003	1024	686	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0004	1736	1464	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0005	2460	2035	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0006	2685	2494	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0007	3176	2871	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0008	3333	3148	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0009	3658	3347	-	176	connector	tail terminator	foldseek	11	294.0	0.142	3.517e-06	1.0	102.0	103.0	39.0	137.0	138.0	foldseek	envhog_protein333044	connector	0.866	0.125	0.0	0.009	0.0	0.0	0.866	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0010	4100	3819	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0011	4241	4447	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0012	5660	4383	-	4577	tail	tail protein	foldseek	11	737.0	0.587	1.661e-13	47.0	317.0	425.0	372.0	627.0	670.0	foldseek	envhog_protein1659199	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0013	7168	6887	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0014	7383	7165	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0015	7848	7468	-	615	connector	head-tail adaptor	foldseek	11	549.0	0.43	6.138e-11	0.0	122.0	126.0	15.0	134.0	137.0	foldseek	envhog_protein716957	connector	0.956	0.038	0.0	0.0	0.003	0.0	0.956	0.0	0.0	0.003	0.0
contig_1160	contig_1160_CDS_0016	8066	7845	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0017	8227	8337	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0018	9707	8736	-	10	head and packaging	major head protein	foldseek	11	717.0	0.414	4.776e-16	0.0	310.0	323.0	10.0	327.0	443.0	foldseek	envhog_protein1590918	head and packaging	0.999	0.999	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0019	10844	9774	-	80	head and packaging	head maturation protease	foldseek	11	1177.0	0.52	2.974e-28	22.0	354.0	356.0	4.0	349.0	356.0	foldseek	envhog_protein270679	head and packaging	0.996	0.996	0.0	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.0
contig_1160	contig_1160_CDS_0020	10944	10855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0021	11399	10941	-	241	head and packaging	head morphogenesis	foldseek	11	326.0	0.51	9.343e-07	1.0	133.0	152.0	120.0	248.0	353.0	foldseek	envhog_protein457852	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0022	12014	11718	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0023	12506	12045	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0024	12750	12496	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0025	13153	12737	-	2662	head and packaging	portal protein	foldseek	11	541.0	0.644	3.704e-13	0.0	137.0	138.0	202.0	339.0	624.0	foldseek	envhog_protein379190	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0026	13427	13155	-	2662	head and packaging	portal protein	foldseek	11	267.0	0.684	1.262e-05	1.0	76.0	90.0	110.0	185.0	624.0	foldseek	envhog_protein379190	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0027	13828	13637	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0028	14312	13803	-	12171	head and packaging	terminase	foldseek	11	696.0	0.532	1.718e-17	2.0	168.0	169.0	12.0	176.0	240.0	foldseek	envhog_protein1437299	head and packaging	0.981	0.981	0.002	0.0	0.005	0.005	0.006	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0029	15218	14517	-	38	head and packaging	terminase large subunit	foldseek	11	506.0	0.236	3.141e-11	8.0	227.0	233.0	0.0	193.0	203.0	foldseek	efam_protein312042	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0030	15383	15688	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0031	15943	15776	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0032	16124	15972	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0033	16669	16842	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0034	16896	17096	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0035	18263	17736	-	906	DNA, RNA and nucleotide metabolism	DNA polymerase/primase	foldseek	11	383.0	0.227	1.771e-08	11.0	174.0	175.0	321.0	488.0	566.0	foldseek	envhog_protein2083883	DNA, RNA and nucleotide metabolism	0.988	0.0	0.004	0.0	0.0	0.988	0.0	0.0	0.0	0.007	0.0
contig_1160	contig_1160_CDS_0036	18417	18244	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0037	18885	18715	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0038	19416	19141	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0039	19576	19373	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0040	20273	19995	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0041	20574	20314	-	351	transcription regulation	RNA polymerase sigma factor	foldseek	11	277.0	0.452	2.200e-05	0.0	82.0	86.0	280.0	363.0	377.0	foldseek	protein150667	transcription regulation	0.985	0.0	0.0	0.0	0.0	0.015	0.0	0.985	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0042	21085	20561	-	351	transcription regulation	RNA polymerase sigma factor	foldseek	11	443.0	0.416	8.055e-09	6.0	125.0	174.0	68.0	187.0	322.0	foldseek	envhog_protein1216280	transcription regulation	0.993	0.0	0.0	0.0	0.007	0.0	0.0	0.993	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0043	21255	21031	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0044	21687	21475	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0045	21757	22455	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0046	22452	22997	+	2324	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	548.0	0.469	6.127e-13	0.0	158.0	181.0	0.0	155.0	235.0	foldseek	envhog_protein336745	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1160	contig_1160_CDS_0047	23005	23217	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0048	23265	23837	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0049	24178	24411	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0050	25198	24716	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0051	25923	25351	-	5107	lysis	amidase	foldseek	11	335.0	0.133	3.484e-05	3.0	184.0	190.0	187.0	402.0	1000.0	foldseek	envhog_protein1722449_1	tail	0.353	0.209	0.0	0.353	0.0	0.051	0.028	0.0	0.141	0.217	0.0
contig_1160	contig_1160_CDS_0052	26387	26124	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0053	27265	26414	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0054	28855	28364	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1160	contig_1160_CDS_0055	29535	28924	-	1887	tail	tail protein	foldseek	11	420.0	0.502	2.810e-09	0.0	188.0	203.0	384.0	559.0	721.0	foldseek	envhog_protein1570219	tail	0.722	0.19	0.0	0.722	0.006	0.0	0.0	0.0	0.0	0.082	0.0
contig_1160	contig_1160_CDS_0056	29623	29760	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0001	165	1439	+	2699	head and packaging	terminase large subunit	foldseek	11	1999.0	0.611	1.273e-49	0.0	397.0	424.0	22.0	423.0	569.0	foldseek	envhog_protein1837599	head and packaging	0.989	0.989	0.0	0.0	0.002	0.005	0.002	0.0	0.0	0.001	0.0
contig_103	contig_103_CDS_0002	1828	2061	+	No_PHROG	unknown function	hypothetical protein	none	11																							
