#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_234	10392	3	N	N	1	both	*	234
contig_236	16070	4	N	N	1	both	*	236
contig_237	35232	4	Y	N	1	none	*	237
contig_238	32490	3	Y	N	1	none	*	238
contig_239	6960	4	N	N	1	both	*	239
contig_241	66582	9	N	N	2	both	*	241
contig_242	16459	3	N	N	1	both	*	242
contig_243	33941	4	Y	N	1	none	*	243
contig_244	7035	3	Y	N	1	none	*	244
contig_245	38400	10	Y	N	3	none	*	245
contig_246	38507	4	Y	N	1	none	*	246
contig_247	42527	6	Y	N	2	none	*	247
contig_248	2165	9	N	N	2	both	*	248
contig_249	11443	4	N	N	1	both	*	249
contig_250	29684	3	Y	N	1	none	*	250
contig_251	3608	9	N	N	2	both	*	251
contig_252	9291	3	N	N	1	both	*	252
contig_253	40241	7	Y	N	2	none	*	253
contig_254	15444	3	N	N	1	both	*	254
contig_255	28834	6	Y	N	2	none	*	255
contig_256	9650	3	N	N	1	both	*	256
contig_4	1819	8	N	Y	2	both	36	4
contig_5	2860	2	N	Y	1	both	36	5
contig_6	1618	2	N	Y	1	both	34	6
contig_7	2811	8	N	Y	2	both	34	7
contig_19	21108	2	N	Y	1	right	54	19
contig_29	2550	5	N	Y	1	both	50	29
contig_30	35950	2	Y	Y	1	none	*	30
contig_51	1005	2	N	Y	1	both	38	51
contig_52	1201	5	N	Y	1	both	38	52
contig_76	7272	2	Y	Y	1	none	*	76
contig_77	24918	2	N	Y	1	both	54	77
contig_78	1527	1	N	Y	1	left	54	78
contig_79	2344	3	N	Y	1	left	54	79
contig_80	1752	2	N	Y	1	left	54	80
contig_81	979	4	N	Y	1	both	52	81
contig_82	1341	2	N	Y	1	both	52	82
contig_83	1777	3	N	Y	1	both	52	83
contig_88	8838	3	N	Y	1	both	40	88
contig_89	8352	3	N	Y	1	both	40	89
contig_94	1782	2	N	Y	1	both	44	94
contig_95	1675	2	N	Y	1	both	44	95
contig_96	4397	5	N	Y	1	both	42	96
contig_97	4703	1	N	Y	1	both	42	97
contig_100	32093	1	N	Y	1	both	*	100
contig_102	25800	1	N	Y	1	both	*	102
contig_103	38579	2	N	Y	1	none	*	103
contig_104	35172	1	N	Y	1	left	*	104
contig_109	41333	2	N	Y	1	left	*	109
contig_110	17460	2	N	Y	1	none	*	110
contig_112	18711	2	N	Y	1	none	*	112
contig_113	16583	2	N	Y	1	none	*	113
contig_115	10140	1	N	Y	1	none	*	115
contig_133	2378	2	N	Y	1	none	*	133
contig_134	1199	1	N	Y	1	none	*	134
contig_135	1460	1	N	Y	1	none	*	135
contig_136	1275	3	N	Y	1	both	56	136
contig_137	3354	9	N	Y	2	both	56	137
contig_139	11827	13	N	Y	3	right	*	139
contig_145	5655	3	N	Y	1	both	18	145
contig_146	7483	5	N	Y	1	both	18	146
contig_154	2438	3	N	Y	1	none	54	154
contig_169	26218	3	N	Y	1	both	20	169
contig_170	21431	2	N	Y	1	both	20	170
contig_185	6745	1	N	Y	1	none	*	185
contig_187	4811	4	Y	Y	1	none	*	187
contig_195	4799	8	N	Y	2	both	46	195
contig_196	5144	2	N	Y	1	both	46	196
contig_224	39145	2	Y	Y	1	none	*	224
contig_230	1019	3	N	Y	1	both	48	230
contig_231	1350	5	N	Y	1	both	48	231
contig_235	37153	1	Y	Y	1	none	*	235
contig_240	10904	2	Y	Y	1	none	*	240
contig_257	5831	2	Y	Y	1	none	*	257
