#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_15	10376	8	N	N	1	*	*,15,*
contig_247	10253	4	N	N	1	*	*,247,*
contig_59	9909	4	N	N	1	*	*,59,*
contig_225	9874	3	N	N	1	*	*,225,*
contig_223	9644	5	N	N	1	*	*,223,*
contig_45	8915	3	N	N	1	*	*,45,*
contig_7	8818	4	N	N	1	*	*,7,*
contig_26	8706	3	N	N	1	*	*,26,*
contig_209	8575	6	N	Y	1	102	*,209,*
contig_14	8550	29	N	N	5	*	*,14,*
contig_3	8542	8	N	N	1	*	*,3,*
contig_78	8473	10	N	N	2	*	*,78,*
contig_205	8376	19	N	N	4	*	*,205,*
contig_200	7942	3	N	N	1	*	*,200,*
contig_22	7875	6	N	N	1	*	*,22,*
contig_244	7831	3	N	N	1	*	*,244,*
contig_162	7763	3	N	N	1	*	*,162,*
contig_137	7749	4	N	N	1	*	*,137,*
contig_158	7688	3	N	N	1	*	*,158,*
contig_69	7469	9	N	N	1	*	*,69,*
contig_253	7307	3	N	N	1	*	*,253,*
contig_224	7297	4	N	N	1	*	*,224,*
contig_183	7082	13	N	N	1	*	*,183,*
contig_121	7041	4	N	N	1	*	*,121,*
contig_147	7012	4	N	N	1	*	*,147,*
contig_132	6995	3	N	N	1	*	*,132,*
contig_233	6966	5	N	N	1	*	*,233,*
contig_92	6694	4	N	N	1	*	*,92,*
contig_207	6669	17	N	N	3	*	*,207,*
contig_285	6666	3	Y	N	1	*	285
contig_153	6568	6	N	N	1	*	*,153,*
contig_51	6525	4	N	N	1	*	*,51,*
contig_203	6396	6	N	N	1	*	*,203,*
contig_241	6343	3	N	N	1	*	*,241,*
contig_143	6185	8	N	N	1	*	*,143,*
contig_196	6085	14	N	N	3	*	*,196,*
contig_163	6067	6	N	Y	1	92	*,163,*
contig_41	6049	4	N	N	1	*	*,41,*
contig_271	6029	7	Y	N	1	*	271
contig_4	6001	25	N	N	5	*	*,4,*
contig_269	5781	6	N	N	1	*	*,269,*
contig_8	5704	4	N	N	1	*	*,8,*
contig_79	5500	9	N	N	1	*	*,79,*
contig_154	5494	4	N	N	1	*	*,154,*
contig_140	5338	6	N	N	1	*	*,140,*
contig_287	5294	6	Y	N	1	*	287
contig_54	5282	4	N	N	1	*	*,54,*
contig_75	5281	3	N	N	1	*	*,75,*
contig_38	5147	3	N	N	1	*	*,38,*
contig_284	5135	3	Y	N	1	*	284
contig_117	4996	8	N	N	1	*	*,117,*
contig_216	4765	3	N	N	1	*	*,216,*
contig_240	4641	4	N	N	1	*	*,240,*
contig_192	4613	3	N	N	1	*	*,192,*
contig_174	4307	4	N	N	1	*	*,174,*
contig_122	4284	4	N	N	1	*	*,122,*
contig_251	4274	4	N	N	1	*	*,251,*
contig_131	4036	3	N	N	1	*	*,131,*
contig_6	3904	30	N	N	6	*	*,6,*
contig_99	3874	3	N	N	1	*	*,99,*
contig_68	3526	5	N	Y	1	74	*,68,*
contig_155	3359	4	N	N	1	*	*,155,*
contig_191	3334	3	N	N	1	*	*,191,*
contig_134	3300	4	N	N	1	*	*,134,*
contig_190	3291	4	N	N	1	*	*,190,*
contig_215	3164	5	N	N	1	*	*,215,*
contig_266	3162	8	N	N	1	*	*,266,*
contig_129	3041	5	N	N	1	*	*,129,*
contig_245	3004	4	N	N	1	*	*,245,*
contig_33	2968	5	N	N	1	*	*,33,*
contig_39	2901	3	N	N	1	*	*,39,*
contig_17	2899	9	N	N	1	*	*,17,*
contig_273	2896	19	N	N	3	*	*,273,*
contig_95	2881	7	N	N	1	*	*,95,*
contig_170	2849	3	N	Y	1	94	*,170
contig_239	2832	4	N	N	1	*	*,239,*
contig_76	2823	3	N	N	1	*	*,76,*
contig_32	2821	17	N	N	3	*	*,32,*
contig_217	2799	4	N	N	1	*	*,217,*
contig_100	2779	6	N	N	1	*	*,100,*
contig_152	2756	3	N	N	1	*	*,152,*
contig_198	2741	4	N	N	1	*	*,198,*
contig_13	2694	7	N	N	1	*	*,13,*
contig_125	2687	3	N	N	1	*	*,125,*
contig_250	2675	6	N	N	1	*	*,250,*
contig_185	2611	4	N	N	1	*	*,185,*
contig_235	2608	5	N	N	1	*	*,235,*
contig_116	2579	5	N	N	1	*	*,116,*
contig_248	2542	5	N	N	1	*	*,248,*
contig_226	2541	4	N	N	1	*	*,226,*
contig_230	2508	3	N	N	1	*	*,230,*
contig_5	2508	9	N	N	2	*	*,5,*
contig_184	2499	4	N	N	1	*	*,184,*
contig_232	2464	4	N	N	1	*	*,232,*
contig_181	2459	7	N	N	1	*	*,181,*
contig_257	2441	4	N	N	1	*	*,257,*
contig_56	2432	3	N	N	1	*	*,56,*
contig_280	2320	4	N	Y	1	100	*,280,*
contig_228	2262	8	N	N	1	*	*,228,*
contig_156	2239	3	N	N	1	*	*,156,*
contig_168	1665	7	N	Y	1	90	168
contig_112	1360	3	N	Y	1	*	*,112,*
contig_53	1280	3	N	N	1	*	*,53,*
contig_9	1063	12	N	N	2	*	*,9,*
contig_63	753	3	N	Y	1	72	*,63,*
contig_138	528	20	Y	Y	3	*	138
