contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1062	contig_1062_CDS_0023	4885	4676	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0024	5074	4982	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0025	5273	5154	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0026	5371	5279	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0027	5557	5426	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0028	5567	5779	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0029	5781	5951	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0030	6019	6114	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0031	6121	6312	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0032	6334	6522	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0033	6595	6756	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0034	6880	7023	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0035	7029	7130	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0036	7154	7507	+	21613	unknown function	hypothetical protein	foldseek	11	348.0	0.392	4.809e-07	1.0	100.0	117.0	49.0	146.0	171.0	foldseek	efam_protein267530	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0037	7593	7784	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0038	7793	7921	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0039	7952	8083	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0040	8058	8231	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0041	8293	8781	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0042	8871	9236	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0043	9226	9561	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0044	9537	9686	+	67	other	DNA methyltransferase	foldseek	11	223.0	0.679	1.050e-04	0.0	48.0	49.0	16.0	68.0	253.0	foldseek	efam_protein248002	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0045	9673	9936	+	67	other	DNA methyltransferase	foldseek	11	325.0	0.651	1.905e-07	3.0	86.0	87.0	75.0	163.0	259.0	foldseek	efam_protein135358	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0046	9902	10186	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0047	10218	10322	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0048	10394	10522	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0049	10742	10575	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0050	10980	10870	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0051	11131	10943	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0052	11232	11378	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0053	11321	11458	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0054	11629	11730	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0055	11827	11964	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0056	11991	12083	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0057	12199	12690	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0058	12752	12994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0059	13051	13233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0060	13261	13587	+	7162	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	221.0	0.283	1.347e-04	0.0	105.0	108.0	41.0	131.0	267.0	foldseek	envhog_protein2056095	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0061	13662	13877	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0062	14019	14111	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0063	14202	14360	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0064	14418	14516	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0065	14520	14672	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0066	14807	14688	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0067	15099	14971	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0068	15305	15117	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0069	15538	15350	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0070	15547	15645	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0071	15639	15962	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0072	15941	16087	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0073	16080	16670	+	22502	other	methyltransferase	foldseek	11	432.0	0.376	2.362e-10	9.0	168.0	196.0	67.0	187.0	188.0	foldseek	envhog_protein527160	other	0.977	0.0	0.0	0.0	0.02	0.003	0.0	0.0	0.0	0.977	0.0
contig_1062	contig_1062_CDS_0074	16725	17366	+	2456	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	856.0	0.48	6.761e-21	17.0	211.0	213.0	7.0	198.0	247.0	foldseek	envhog_protein1790436	moron, auxiliary metabolic gene and host takeover	0.773	0.001	0.0	0.0	0.773	0.006	0.0	0.0	0.0	0.22	0.0
contig_1062	contig_1062_CDS_0075	17494	17652	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0076	17649	17855	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0077	17852	18118	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0078	18066	18170	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0079	18324	18779	+	606	head and packaging	terminase small subunit	foldseek	11	363.0	0.518	2.375e-07	3.0	134.0	151.0	40.0	168.0	169.0	foldseek	envhog_protein1322015	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0080	18730	19257	+	7579	head and packaging	terminase large subunit	foldseek	11	837.0	0.574	2.202e-21	4.0	170.0	175.0	5.0	166.0	227.0	foldseek	efam_protein354698	head and packaging	0.961	0.961	0.0	0.0	0.003	0.021	0.002	0.0	0.0	0.012	0.0
contig_1062	contig_1062_CDS_0081	19268	19927	+	7579	head and packaging	terminase large subunit	foldseek	11	1151.0	0.549	2.410e-28	0.0	218.0	219.0	180.0	401.0	402.0	foldseek	efam_protein385154	head and packaging	0.986	0.986	0.0	0.0	0.005	0.005	0.003	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0082	19958	20413	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0083	20475	20603	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0084	20606	20746	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0085	20810	20905	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0086	21208	20981	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0087	21259	21933	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0088	22098	21859	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0089	22488	22387	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0090	22527	22685	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0091	22804	23313	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0092	23380	24144	+	33450	tail	tail fiber protein	foldseek	11	258.0	0.216	5.917e-05	11.0	242.0	254.0	295.0	509.0	551.0	foldseek	efam_protein105921	tail	0.62	0.38	0.0	0.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0093	24119	24247	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0094	24323	24853	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0095	24846	24980	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0096	25034	25126	+	No_PHROG	unknown function	hypothetical protein	none	11																							
