#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_213	17382	4	N	N	1	*	*,213,*
contig_53	17160	9	N	N	2	*	*,53,*
contig_278	17025	13	N	N	2	*	*,278,*
contig_287	16903	4	N	N	1	*	*,287,*
contig_256	16902	5	N	N	1	*	*,256,*
contig_255	16596	4	N	N	1	*	*,255,*
contig_251	16489	3	N	N	1	*	*,251,*
contig_15	16486	14	N	N	3	*	*,15,*
contig_128	16471	3	N	N	1	*	*,128,*
contig_247	16410	4	N	N	1	*	*,247,*
contig_1	16210	4	N	N	1	*	*,1,*
contig_208	16132	5	N	N	1	*	*,208,*
contig_171	15857	3	N	N	1	*	*,171,*
contig_48	15742	6	N	N	1	*	*,48,*
contig_82	15628	6	N	N	1	*	*,82,*
contig_195	15551	5	N	N	1	*	*,195,*
contig_74	15402	4	N	N	1	*	*,74,*
contig_50	15262	6	N	N	1	*	*,50,*
contig_36	15224	3	N	N	1	*	*,36,*
contig_177	15192	3	N	N	1	*	*,177,*
contig_246	15112	4	N	N	1	*	*,246,*
contig_243	15084	6	N	N	1	*	*,243,*
contig_26	15064	8	N	Y	2	42	*,26,*
contig_244	14850	6	N	N	1	*	*,244,*
contig_158	14841	3	N	N	1	*	*,158,*
contig_216	14839	11	N	N	2	*	*,216,*
contig_224	14796	11	N	N	2	*	*,224,*
contig_250	14669	3	N	N	1	*	*,250,*
contig_261	14655	3	N	N	1	*	*,261,*
contig_73	14555	3	N	N	1	*	*,73,*
contig_62	14511	15	N	N	3	*	*,62,*
contig_125	14482	5	N	N	1	*	*,125,*
contig_259	14444	5	N	N	1	*	*,259,*
contig_197	14429	3	N	N	1	*	*,197,*
contig_21	14351	3	N	N	1	*	*,21,*
contig_76	14345	7	N	N	1	*	*,76,*
contig_33	14330	4	N	N	1	*	*,33,*
contig_137	14160	7	N	N	2	*	*,137,*
contig_270	14050	5	N	N	1	*	*,270,*
contig_123	14027	3	N	N	1	*	*,123,*
contig_165	13819	4	N	N	1	*	*,165,*
contig_194	13621	4	N	N	1	*	*,194,*
contig_211	13621	4	N	N	1	*	*,211,*
contig_130	13454	3	N	Y	1	54	*,130,*
contig_9	13043	9	N	N	2	*	*,9,*
contig_37	12949	5	N	N	1	*	*,37,*
contig_284	12790	4	N	N	1	*	*,284,*
contig_222	12738	4	N	N	1	*	*,222,*
contig_147	12735	12	N	N	2	*	*,147,*
contig_136	12716	4	N	N	1	*	*,136,*
contig_55	12636	11	N	N	2	*	*,55,*
contig_162	12550	4	N	N	1	*	*,162,-163
contig_210	12419	8	N	N	1	*	*,210,*
contig_30	12412	8	N	N	1	*	*,30,*
contig_267	12195	12	N	N	3	*	*,267,*
contig_289	11972	4	N	N	1	*	*,289,*
contig_2	11953	6	N	N	1	*	*,2,*
contig_18	11648	3	N	N	1	*	*,18,*
contig_160	11643	8	N	N	2	*	*,160,*
contig_80	11581	3	N	N	1	*	*,80,*
contig_67	11522	6	N	N	1	*	*,67,*
contig_87	11490	3	N	N	1	*	*,87,*
contig_232	11439	4	N	N	1	*	*,232,*
contig_118	11354	5	N	N	1	*	*,118,*
contig_187	11328	15	N	N	3	*	*,187,*
contig_69	11272	5	N	N	1	*	*,69,*
contig_215	11170	4	N	N	1	*	*,215,*
contig_202	10882	4	N	N	1	*	*,202,*
contig_79	10767	5	N	N	1	*	*,79,*
contig_154	10742	4	N	N	1	*	*,154,*
contig_112	10706	3	N	N	1	*	*,112,*
contig_173	10570	5	N	N	1	*	*,173,*
contig_152	10540	12	N	N	2	*	*,152,*
contig_14	10521	3	N	N	1	*	*,14,*
contig_223	10354	4	N	N	1	*	*,223,*
contig_254	10289	7	N	N	1	*	*,254,*
contig_58	10204	25	N	N	6	*	*,58,*
contig_52	10155	17	N	N	3	*	*,52,*
contig_29	10145	12	N	N	3	*	*,29,*
contig_72	9962	4	N	N	1	*	*,72,*
contig_230	9915	7	N	N	1	*	*,230,*
contig_307	9829	10	Y	N	2	*	307
contig_167	9751	3	N	N	1	*	*,167,*
contig_142	9546	9	N	N	1	*	*,142,*
contig_28	9378	19	N	N	5	*	*,28,*
contig_212	9304	3	N	N	1	*	*,212,*
contig_249	9299	3	N	N	1	*	*,249,*
contig_204	9252	7	N	N	2	*	*,204,*
contig_226	8667	4	N	N	1	*	*,226,*
contig_188	8339	6	N	N	1	*	*,188,*
contig_280	8252	8	N	N	2	*	*,280,*
contig_54	8251	5	N	N	1	*	*,54,*
contig_273	8106	5	N	N	1	*	*,273,*
contig_214	8058	5	N	N	1	*	*,214,*
contig_189	7975	4	N	N	1	*	*,189,*
contig_277	7593	4	N	N	1	*	*,277,*
contig_198	7460	4	N	N	1	*	*,198,*
contig_299	7430	6	Y	N	1	*	299
contig_143	7349	5	N	N	1	*	*,143,*
contig_239	7276	3	N	N	1	*	*,239,*
contig_141	7254	3	N	N	1	*	*,141,*
contig_134	7249	4	N	N	1	*	*,134,*
contig_305	7214	7	Y	N	1	*	305
contig_114	7170	6	N	N	1	*	*,114,*
contig_218	7098	3	N	N	1	*	*,218,*
contig_75	7055	4	N	N	1	*	*,75,*
contig_260	7019	6	N	N	1	*	*,260,*
contig_124	6943	4	N	N	1	*	*,124,*
contig_111	6906	5	N	N	1	*	*,111,*
contig_56	6876	10	N	N	2	*	*,56,*
contig_35	6870	6	N	N	1	*	*,35,*
contig_153	6787	3	N	N	1	*	*,153,*
contig_81	6779	5	N	N	1	*	*,81,*
contig_109	6722	3	N	N	1	*	*,109,*
contig_90	6427	6	N	N	1	*	*,90,*
contig_63	6419	5	N	N	1	*	*,63,*
contig_24	6410	4	N	N	1	*	*,24,*
contig_31	6308	5	N	N	1	*	*,31,*
contig_219	5987	4	N	N	1	*	*,219,*
contig_293	5935	7	Y	N	1	*	293
contig_240	5773	6	N	N	1	*	*,240,*
contig_183	5680	5	N	N	1	*	*,183,*
contig_193	5481	3	N	N	1	*	*,193,*
contig_282	5471	3	N	N	1	*	*,282,*
contig_107	5464	4	N	Y	1	52	107,*
contig_184	5289	4	N	N	1	*	*,184,*
contig_178	5280	4	N	N	1	*	*,178,*
contig_217	5269	5	N	N	1	*	*,217,*
contig_190	5213	4	N	N	1	*	*,190,*
contig_257	5177	3	N	N	1	*	*,257,*
contig_13	5138	4	N	N	1	*	*,13,*
contig_95	5081	7	N	Y	1	48	*,95,*
contig_199	5021	3	N	N	1	*	*,199,*
contig_253	4996	3	N	N	1	*	*,253,*
contig_120	4943	32	N	N	7	*	*,120,*
contig_269	4938	10	N	N	1	*	*,269,*
contig_192	4863	4	N	N	1	*	*,192,*
contig_220	4834	4	N	N	1	*	*,220,*
contig_272	4745	5	N	N	1	*	*,272,*
contig_225	4595	4	N	N	1	*	*,225,*
contig_140	4538	6	N	N	1	*	*,140,*
contig_266	4475	12	N	N	3	*	*,266,*
contig_268	4356	3	N	N	1	*	*,268,*
contig_66	4285	6	N	N	1	*	*,66,*
contig_200	4252	6	N	N	1	*	*,200,*
contig_117	4176	3	N	N	1	*	*,117,*
contig_127	3989	14	N	N	3	*	*,127,*
contig_6	3789	7	N	N	1	*	*,6,*
contig_286	3730	3	N	N	1	*	*,286,*
contig_106	3666	3	N	Y	1	52	*,106
contig_265	3553	4	N	N	1	*	*,265,*
contig_119	3513	30	N	N	7	*	*,119,*
contig_241	3484	3	N	N	1	*	*,241,*
contig_78	3385	8	N	N	2	*	*,78,*
contig_172	3296	4	N	N	1	*	*,172,*
contig_221	3277	5	N	N	1	*	*,221,*
contig_176	3268	5	N	N	1	*	*,176,*
contig_206	3259	21	N	N	5	*	*,206,*
contig_7	3229	4	N	N	1	*	*,7,*
contig_205	3200	118	N	N	29	*	*,205,*
contig_297	3183	14	N	N	3	*	*,297,*
contig_77	3181	4	N	N	1	*	*,77,*
contig_108	3165	3	N	N	1	*	*,108,*
contig_155	3119	13	N	N	2	*	*,155,*
contig_231	3104	6	N	N	1	*	*,231,*
contig_207	3081	3	N	N	1	*	*,207,*
contig_242	3080	10	N	N	2	*	*,242,*
contig_144	3029	6	N	N	1	*	*,144,*
contig_60	2965	100	N	N	24	*	*,60,*
contig_227	2942	3	N	N	1	*	*,227,*
contig_182	2930	4	N	N	1	*	*,182,*
contig_61	2862	39	N	N	9	*	*,61,*
contig_281	2794	7	N	N	1	*	*,281,*
contig_86	2791	3	N	N	1	*	*,86,*
contig_229	2782	10	N	N	2	*	*,229,*
contig_234	2768	3	N	N	1	*	*,234,*
contig_116	2700	7	N	N	1	*	*,116,*
contig_138	2679	4	N	N	1	*	*,138,*
contig_279	2676	5	N	N	1	*	*,279,*
contig_283	2671	6	N	N	1	*	*,283,*
contig_276	2644	5	N	N	1	*	*,276,*
contig_258	2608	6	N	N	1	*	*,258,*
contig_263	2573	13	N	N	2	*	*,263,*
contig_23	2568	16	N	N	4	*	*,23,*
contig_252	2542	8	N	N	1	*	*,252,*
contig_38	2541	3	N	N	1	*	*,38,*
contig_88	2539	18	N	N	3	*	*,88,*
contig_115	2465	3	N	N	1	*	*,115,*
contig_166	2445	3	N	N	1	*	*,166,*
contig_228	2369	20	N	N	5	*	*,228,*
contig_196	2366	11	N	N	2	*	*,196,*
contig_274	2328	5	N	N	1	*	*,274,*
contig_237	2316	3	N	N	1	*	*,237,*
contig_156	2301	3	N	N	1	*	*,156,*
contig_262	2270	5	N	N	1	*	*,262,*
contig_151	2108	6	N	N	1	*	*,151,*
contig_174	2104	20	N	N	5	*	*,174,*
contig_150	2066	9	N	N	2	*	*,150,*
contig_139	2055	16	N	N	3	*	*,139,*
contig_209	2053	3	N	N	1	*	*,209,*
contig_59	1908	15	N	N	3	*	*,59,*
contig_295	1856	5	N	Y	1	50	*,295
contig_10	1671	9	N	N	1	*	*,10,*
contig_3	1542	11	N	N	2	*	*,3,*
contig_47	1529	17	N	N	3	*	*,47,*
contig_93	1367	4	N	N	1	*	*,93,*
contig_8	1336	4	N	N	1	*	*,8,*
contig_46	1197	6	N	N	1	*	*,46,*
contig_57	1193	25	N	N	6	*	*,57,*
contig_41	885	3	N	Y	1	44	*,41
contig_102	765	7	N	Y	1	52	*,102
